 "Topic  1" "Word Weights Topic 1" "Topic  2" "Word Weights Topic 2" "Topic  3" "Word Weights Topic 3" "Topic  4" "Word Weights Topic 4" "Topic  5" "Word Weights Topic 5" "Topic  6" "Word Weights Topic 6" "Topic  7" "Word Weights Topic 7" "Topic  8" "Word Weights Topic 8" "Topic  9" "Word Weights Topic 9" "Topic  10" "Word Weights Topic 10" "Topic  11" "Word Weights Topic 11" "Topic  12" "Word Weights Topic 12" "Topic  13" "Word Weights Topic 13" "Topic  14" "Word Weights Topic 14" "Topic  15" "Word Weights Topic 15" "Topic  16" "Word Weights Topic 16" "Topic  17" "Word Weights Topic 17" "Topic  18" "Word Weights Topic 18" "Topic  19" "Word Weights Topic 19" "Topic  20" "Word Weights Topic 20" "Topic  21" "Word Weights Topic 21" "Topic  22" "Word Weights Topic 22" "Topic  23" "Word Weights Topic 23" "Topic  24" "Word Weights Topic 24" "Topic  25" "Word Weights Topic 25" "Topic  26" "Word Weights Topic 26" "Topic  27" "Word Weights Topic 27" "Topic  28" "Word Weights Topic 28" "Topic  29" "Word Weights Topic 29" "Topic  30" "Word Weights Topic 30" "Topic  31" "Word Weights Topic 31" "Topic  32" "Word Weights Topic 32" "Topic  33" "Word Weights Topic 33" "Topic  34" "Word Weights Topic 34" "Topic  35" "Word Weights Topic 35" "Topic  36" "Word Weights Topic 36" "Topic  37" "Word Weights Topic 37" "Topic  38" "Word Weights Topic 38" "Topic  39" "Word Weights Topic 39" "Topic  40" "Word Weights Topic 40" "Topic  41" "Word Weights Topic 41" "Topic  42" "Word Weights Topic 42" "Topic  43" "Word Weights Topic 43" "Topic  44" "Word Weights Topic 44" "Topic  45" "Word Weights Topic 45" "Topic  46" "Word Weights Topic 46" "Topic  47" "Word Weights Topic 47" "Topic  48" "Word Weights Topic 48" "Topic  49" "Word Weights Topic 49" "Topic  50" "Word Weights Topic 50" "Topic  51" "Word Weights Topic 51" "Topic  52" "Word Weights Topic 52" "Topic  53" "Word Weights Topic 53" "Topic  54" "Word Weights Topic 54" "Topic  55" "Word Weights Topic 55" "Topic  56" "Word Weights Topic 56" "Topic  57" "Word Weights Topic 57" "Topic  58" "Word Weights Topic 58" "Topic  59" "Word Weights Topic 59" "Topic  60" "Word Weights Topic 60" "Topic  61" "Word Weights Topic 61" "Topic  62" "Word Weights Topic 62" "Topic  63" "Word Weights Topic 63" "Topic  64" "Word Weights Topic 64" "Topic  65" "Word Weights Topic 65" "Topic  66" "Word Weights Topic 66" "Topic  67" "Word Weights Topic 67" "Topic  68" "Word Weights Topic 68" "Topic  69" "Word Weights Topic 69" "Topic  70" "Word Weights Topic 70" "Topic  71" "Word Weights Topic 71" "Topic  72" "Word Weights Topic 72" "Topic  73" "Word Weights Topic 73" "Topic  74" "Word Weights Topic 74" "Topic  75" "Word Weights Topic 75" "Topic  76" "Word Weights Topic 76" "Topic  77" "Word Weights Topic 77" "Topic  78" "Word Weights Topic 78" "Topic  79" "Word Weights Topic 79" "Topic  80" "Word Weights Topic 80" "Topic  81" "Word Weights Topic 81" "Topic  82" "Word Weights Topic 82" "Topic  83" "Word Weights Topic 83" "Topic  84" "Word Weights Topic 84" "Topic  85" "Word Weights Topic 85" "Topic  86" "Word Weights Topic 86" "Topic  87" "Word Weights Topic 87" "Topic  88" "Word Weights Topic 88" "Topic  89" "Word Weights Topic 89" "Topic  90" "Word Weights Topic 90" "Topic  91" "Word Weights Topic 91" "Topic  92" "Word Weights Topic 92" "Topic  93" "Word Weights Topic 93" "Topic  94" "Word Weights Topic 94" "Topic  95" "Word Weights Topic 95" "Topic  96" "Word Weights Topic 96" "Topic  97" "Word Weights Topic 97" "Topic  98" "Word Weights Topic 98" "Topic  99" "Word Weights Topic 99" "Topic  100" "Word Weights Topic 100"
2 tante 31.3494023257322 kelch 10.5767781478374 stadt 11.9887808982786 mutter 19.1867502187738 bruder 27.9681092564041 offizier 11.2683176001234 consul 12.1414305171563 männer 11.7622487336726 schmuck 17.670322011814 musik 15.5234099394838 nich 12.772756584451 landrichter 16.7993328242979 rhein 7.99763746201935 klarinett 11.1701572271615 brief 20.0257270418667 tisch 13.5182695521591 recht 10.9031958565629 major 12.9817530925169 zeit 13.8367300943498 sirene 23.4264530778759 geld 28.7431390308095 alte 16.2589554677838 rose 14.5197901324601 täubchen 28.341477390014 pfarrer 21.752740563123 ond 30.1047110573271 amtmann 20.4227555988654 bild 17.5002119203015 wasser 12.4625383958806 knabe 15.7031004478816 mann 10.3647401868324 müller 27.8401328804821 volk 10.6685101298262 küster 27.7456917511091 doctor 43.7967014974087 recht 21.9788829359038 meister 21.2750288205973 kanzler 19.2177479893151 gäng 17.8589588197694 könig 31.5400146558473 mynheer 18.9874410990224 grab 13.107868073423 laden 8.60937774665456 herr 13.1655421167632 geiger 11.571815498295 regen 11.1985344185372 frau 17.5243446074354 gatten 17.917325065314 schloß 16.9040039081205 reine 18.249728680211 ring 20.1469847627752 fenster 13.5464239518441 bruder 17.6266018254948 könig 9.20987145921216 pfarrer 19.5751058195982 gräfin 32.0836830683176 wagen 21.2476476781366 lieutenant 15.2684825980909 garten 18.769624828465 sonne 10.5825206863942 saläthus 18.8753833992709 frau 31.6256694667049 kirche 19.941761812633 herzog 8.12857780299168 graf 23.8834707299693 schiff 10.6457699856903 justizrath 14.6527130523163 langen 9.19040650527994 pistor 15.9107721034969 schluchten 10.8620325056994 nich 18.1590149938029 herr 39.2025143315843 bader 13.2939607232982 net 24.4797807332054 sommer 19.3566422722869 braut 10.2400829544455 prinzessin 27.500919774078 art 13.8745019904972 jäger 15.7540940325763 frau 28.499364020802 oberförster 20.9818229287435 ruft 10.7539812889114 frau 36.2052205799788 richter 14.6415438852777 kinder 20.8778802721294 dame 16.3926715335584 baron 22.1053549796852 juden 14.9964546574278 herr 36.2369637158402 augen 12.5027817261752 frau 31.0511857042086 schrie 10.6612263043407 töchter 8.79318219910919 doctor 16.3339141059827 richter 12.833918401594 leben 11.7499781441684 munde 22.2094858290553 signora 12.1338653078576 gott 13.5713373700198 welt 8.1981624594851
3 notar 16.6621314786102 eltern 10.0481735840613 tag 9.42016311024363 vater 17.4662642001737 verwalter 10.9106187896446 graf 10.5491989461896 fremden 7.23411840771797 menge 7.9109936826841 fräulein 11.7806610051305 tanzen 8.58389449132091 hei 10.2946245035715 haus 9.07761099898242 scholastika 7.55354302320167 junker 10.620885070441 las 8.44956363569088 wein 10.6076990901457 stadt 10.4918233230045 bäcker 11.6256299942738 hause 9.48361466694709 gräfin 11.0657271830606 thaler 6.03484197537026 alten 13.6243319180039 wein 10.7118740794761 wolf 18.4419734657669 vater 12.6168595375723 hôt 19.3532288057952 baron 17.7358643795509 maler 10.1713410367266 kahn 12.4625383958806 knaben 9.82814511221808 recht 8.72142004718461 mühle 10.0473425602337 striethast 8.98479424967982 frau 8.68505620548691 bauer 6.95786807025436 berliner 6.92668175159194 oberst 16.1116313521337 maler 17.1734995365021 pfarrer 13.2187659159707 königin 13.4104169321683 zorgenhof 8.71965192660982 ehre 9.31661379727329 nähe 6.69712463584419 hahn 12.0981509903889 freund 8.67957395870305 sturm 10.2654217103703 schwarze 12.4834009226028 gattin 11.9458122613975 anstalt 9.1884458195239 madame 11.7133774299527 arzt 7.41363496219882 zimmer 11.4719885431496 königin 7.30375686347512 deutschen 8.06969793900885 bauer 13.9133000073237 ernst 22.3349751576012 pferde 18.0552270012841 offizier 8.69495734169814 blumen 15.0399754647043 himmel 8.74047682354355 bruder 10.9532501402414 schönen 7.54775836392878 heiligen 10.8257202872897 kutscher 7.58683272888057 gräfin 17.9383422059458 boot 9.45195078166773 müller 13.6472221093666 weißen 8.38104450114485 professor 9.44881140438715 see 9.41461707219333 ick 17.1613641224002 herrn 12.9974314348198 löwen 12.2306324254395 halt 7.06864928140235 schuster 10.607441995547 arbeiter 8.62360492222583 prinzen 10.7458844101349 natur 7.40179413992352 hund 11.172753525425 schwester 9.62743509718083 alten 7.40652932131658 fällt 7.89414963438287 kind 28.5947276493573 mann 13.058800703016 bürgermeister 9.43617135289585 großmama 8.90548065004757 frau 9.21094566913207 weib 9.79829823556538 welser 8.1371171938035 hand 12.3542853040837 vetter 17.0166320659329 armen 8.7248345246085 classen 8.79318219910919 professor 12.7443926155685 gericht 8.52430558898118 herz 9.56428490613497 vetter 7.82329077864335 urballa 11.342678767245 rabbi 7.78393844730562 herren 7.79503273770126
4 spendvögtin 10.9625935379361 prater 8.99096445650921 droben 9.20611162790734 tochter 7.16512639260551 brüder 7.34044636636935 teufel 7.9124305484321 diener 6.97583882301069 frauen 7.32116182802822 meister 7.40116948734021 lied 8.40127566373772 tau 9.15087123547325 erwiderte 7.31651654759469 base 7.10944858438398 stadt 7.87452428683788 briefe 8.21670977407242 glas 8.86135681293773 rath 7.61221558809577 haide 7.75099257072185 wußte 7.37301324760036 tante 7.0783962492492 summe 5.87604269526228 leute 10.9445949512757 keller 6.18997376655752 kind 8.93068538168633 alte 10.0791148082526 sait 7.46335431586569 versetzte 7.2569886242242 kunst 8.30173111744725 schlangenkönigin 6.50334258065834 lehrer 8.01224982664933 muß 8.46349984589457 müllerin 8.47383049109609 kirschen 8.42355562296435 küsterei 7.20256232971633 tauben 6.18502541094342 namen 6.62563772790569 erwiderte 8.26326720006899 freund 8.38323118940571 zwihl 8.29734919982061 herzog 6.86659763545573 meister 8.13845631307707 todten 8.66668449279047 violine 6.69712463584419 papa 9.48897268147405 virtuose 8.35821378763728 wetter 8.26589447858412 mutter 6.72232242565117 gatte 9.7457812283757 herrschaft 7.71881570741024 brunken 8.71754977358441 traum 7.03353496815176 haus 9.43504293099789 sag 7.05198015708439 franzosen 8.06969793900885 magd 11.3250459217125 freund 5.85079632675343 pferd 11.5285002841634 kameraden 6.89253912623565 rosen 7.34005419758533 luft 8.06380764943518 griechen 7.45819134949301 gesellschaft 6.62645492217428 priester 7.40720471528598 reise 7.58683272888057 grafen 13.9920068925854 bord 7.76070690930232 schmied 12.067164913303 schwarzen 8.11995998368192 muhme-lieutnanten 7.95758970459256 gebaut 7.24349392193432 mann 10.5768683711416 fräulein 9.0542268499158 schultheiß 7.9773192340045 mädchen 7.06864928140235 acker 9.81206015220698 leidenschaft 7.54595290074603 prinz 10.1084645865066 jahren 7.13209797948295 förster 9.08301925900505 müller 9.53212232483931 hund 5.76103918708302 läßt 7.77975636820176 kinde 4.35552762177108 mustang 6.4640374435921 dorfe 7.42885399864433 baronesse 8.29841111895205 baronin 8.62148695779249 jude 8.19886549037694 herrn 7.88547677718826 stand 9.20357860927181 conrectorin 16.8711962769353 blut 8.07211819436169 monseigneur 7.86801580908256 alten 10.2317275722786 gerechtigkeit 6.70469129032245 liebe 9.34913836816297 that 6.74432614986246 burschen 7.91420375792335 großmutter 7.38480748711844 hunde 7.52627958984539
5 städtchen 5.70148159269836 gulden 8.46235989273316 rosine 6.63749383987232 kind 6.27221592725604 excellenz 7.34044636636935 soldaten 7.19331189449825 japanischen 6.97583882301069 platz 7.07828988787578 arbeit 6.94811864067223 mozart 7.57949093961317 äwer 6.7680519269352 lappen 6.36823491992433 schreiber 6.66535414556631 herrn 6.77597997339666 schreiben 8.11691526195021 tische 7.01799552032927 scharfrichter 7.20084305453741 pastor 6.00740573012349 tage 7.26465647830353 schloß 6.77934642921335 geschäft 4.92324701461449 lachte 5.64827980154685 namen 5.2379947533115 antwortete 5.2426349001041 pfarrerin 7.9764120325306 jompfer 6.07198602449099 halden 6.18223213649839 bilder 5.45992404014269 ufer 5.96159750654723 großmutter 7.69179771743129 mädchen 8.09135784117612 fremde 6.5372002521575 hunderten 6.73983974281795 wittwe 5.50828361454992 poesie 5.92741119117312 meister 6.02354968053321 gesellen 6.19790821268356 fürst 7.56553180828045 rost 6.89123013806341 pagen 6.11566755222641 freimeister 7.94472444189944 weiße 6.93353968083635 stiefel 6.21906135814161 mama 8.06578451297502 geige 6.75141293230844 wind 8.13259266313173 leut 6.60229995696469 europa 6.91716990020476 noth 7.35140817938184 ulanen 7.62815789854133 richter 5.89323498601059 thüre 6.54832859721228 leut 5.79309662513078 krieg 7.54346400660737 dorfe 6.31030363084067 pariser 4.25555321409074 straße 5.07271624875054 offiziere 6.89253912623565 blume 6.01663022979932 schatten 7.51871303695901 bruders 5.59415999442722 braut 6.55558542665468 pater 7.40720471528598 neffe 6.77421511771389 baron 8.14938058449347 meer 6.9648274399539 actuar 6.46514394544086 haar 8.09385153193567 hauptmann 6.46636800479799 thurmes 7.24349392193432 all 5.98767436268877 herren 4.40277678131552 hexe 5.58483056382231 nix 5.25858116017528 bauern 6.89566005996032 kaiser 7.27653989537608 graf 7.64984526679754 menschen 6.90735117911581 wald 8.52039849496894 mutter 8.96024569079019 handwerksburschen 5.55535292030382 hält 7.43657656965828 kindes 4.04758860145691 ritt 5.80456111764971 dorf 6.62592705694372 geschichte 6.67955903603081 bauer 8.62148695779249 bauern 7.99893639722834 junker 7.88547677718826 gesicht 5.74619452101001 vetterchen 7.126998414091 tod 7.37588744209842 cousin 7.40543261406925 ghetto 5.56534963474023 verbrechen 6.60892211670879 welt 9.1095433599669 menschen 6.6544124307974 priore 6.85928837043978 wachtmeister 6.18741460655689 junker 6.9887732941336
6 freundin 5.04384259954365 uhr 8.46235989273316 tante 5.99533939286357 kinder 4.97277711995886 freiherren 4.96033141751916 commandant 6.4741932405644 paß 6.45927965359613 standen 6.07210613581572 kästchen 6.64608474289357 tanz 7.30556269823832 säd 6.48211360991062 fjord 6.23276611597142 landenberger 6.22125970674862 garten 6.40979853558291 lesen 6.95264595385781 wirth 6.53290044332704 wolf 6.58378425419981 baumann 5.8136738589459 that 6.00206455780146 prinzen 6.38061333583217 schulden 4.65858154776788 tag 5.54000760087097 apostel 5.2379947533115 gänse 5.2426349001041 burg 7.75889105573179 gwä 5.37630187880362 person 5.10747564877258 künstler 5.08600205628686 schlange 5.96159750654723 fischele 7.37134560821331 gott 7.00072384714974 neger 5.68992452262186 bewerber 6.17860111610248 meierin 5.29649877515412 doctors 5.66979697140281 mama 5.72250565684698 gnädiger 4.9586928202523 advocat 6.13455789131127 windgellen 6.46939441953625 könige 5.90111609987516 buchhalter 6.20113760130109 leiche 6.93353968083635 hart 5.74099808043901 gast 7.82858648489184 murmelte 6.43005276124267 donner 7.19947995496482 mädle 6.00218761353219 gasthof 5.97429945748111 hofe 4.77955548318296 alter 5.44937414845525 eremit 5.89323498601059 draußen 5.43613129977972 burschen 5.54131991874006 kaiser 5.87705655400253 gutsherr 5.33970834873647 mode 3.90105474461015 reiter 4.96630222618877 chef 6.57446532350694 schwester 5.05414007140943 erde 6.48491290984895 diener 5.12815215566077 schöne 6.44928118337535 kloster 6.17274075872907 studenten 6.50334258065834 schloß 4.81805856672169 see 6.46740277161114 assessor 5.74693612904827 schönen 6.68399513763585 schwestern 5.96929410486647 jäh 5.79607848842832 min 5.58861401412765 bitte 4.13479200370069 hexen 5.31899848935763 recht 5.17238744011687 mühle 4.50951452994033 weinen 5.92947486852633 könig 7.01242544316928 geschichte 6.14321205786753 büchse 5.06429951588984 stube 5.62429865883695 freund 5.14398038674543 tritt 6.2926439078469 wiege 2.41991092265348 mister 5.14508479170732 armen 5.82300011524311 hirschzähnen 6.07248950493534 bauern 7.00047550160867 sag 6.99929093148557 herzog 6.79503497185546 kopf 5.41691984593744 ball 5.74535841861309 todt 6.76668553386802 frankreich 5.55509983401599 italien 4.48849318761599 gesetz 6.32161459586795 seele 6.14149907476267 frau 6.56449871173228 heirathen 6.331830676698 antlitz 5.28936994613571 beute 6.85439672020565
7 jungfer 3.07092562007951 gold 5.29073251007682 burg 4.92508198118231 sohn 4.95825825060359 freiherr 4.36530268030662 offiziere 5.9947808046085 japan 5.94272048418157 volk 5.34349031535844 geschmeide 5.28693220288971 tanze 4.47497087069821 seggt 5.62429865883695 kaufmann 5.82635970411271 ofen 5.33307082911326 dame 6.22670781667604 schrieb 6.95264595385781 trank 6.27418306892586 heyliger 5.55535292030383 heerde 5.6199419877683 stunde 5.21058902554643 fräulein 5.58314714906991 handel 4.55271536102921 arbeit 4.908419763595 kellermeister 5 stadt 4.66031113985427 berg 5.80120226454234 mer 3.85844556094029 amtmanns 4.83878652684113 bilde 4.71208007243099 gegend 5.69072496949167 mutter 6.30317191081992 fuhr 6.58436695078157 fremden 4.72160940315258 erbin 5.61736248938701 schwägerin 5.08471393575832 drachen 3.35126899347002 italien 4.81937358578826 hauptmann 4.33908512403666 pfarrer 5.11243366490472 milder 4.64143963925192 königs 5.79384037369954 jüngling 5.03874637423552 kirchhof 6.39193192710065 eigenthümer 5.74099808043901 todten 7.47278944276707 virtuosen 6.43005276124267 feuer 6.93287632405998 gesell 6.00218761353219 bettler 5.34571916233201 schlosse 4.77955548318296 waldläufer 5.44937414845525 wasser 5.70318498898706 licht 5.31116531130416 stück 5.28954321234933 fürsten 5.78935089860228 schnee 5.01617658803507 denisens 3.01480857090866 ritt 4.57611747679568 freund 6.15036691986874 kranz 4.5728949922145 ferne 5.13157456163218 athen 5.12815215566077 damen 3.43732762379334 gottes 5.88786446106209 advocat 6.23247004360279 schlosse 4.61305413485882 schiffe 5.77100823593126 papa 4.74144518609867 schön 6.57956133065067 ellinger's 5.47222020493495 gebirges 5.07237077167531 gesche 4.79049331700541 mann 2.87143519494505 dorfe 4.78733434042825 thüre 4.91380627994157 väter 3.97925996771367 hut 5.66006186315638 hoheit 5.37334589669658 dinge 6.14321205786753 walde 4.98392512102756 schlüssel 4.95710925244631 geschichte 4.52692158640785 nordmann 5.83507084312234 kranken 2.28793705680456 versetzte 4.61750373095342 kindern 5.42153664439281 bild 5.06070695310955 gesinde 6.85311082377377 bezirksrichter 5.99964546574278 geld 3.43982941698542 trat 5.01662514290806 general 3.27295000565261 weib 5.83112546051427 deutsch 5.55509983401599 corso 4.30901711309528 verdacht 6.0343070750271 gedanken 5.52539762511566 schäferle 5.66536152108155 villa 6.331830676698 gemeinde 5.08980446604212 leben 6.58564357234976
8 marei 3.07092562007951 wiener 5.29073251007682 darnach 4.71103049884606 frau 4.87114503447193 bruders 4.16695976790243 husar 5.51536836865259 gemeinde 5.42616131476701 kamen 5.06592238375566 heiligen 4.38083050955378 musikanten 4.29235204311497 hadd 5.33836034181242 probst 5.01354688039529 schreibers 5.33307082911326 antlitz 5.49434494104855 papier 5.98796567000982 essen 6.17716405352539 stadtschreiber 5.34966665352464 töffel 4.84501450305792 ende 5.04569828965997 prinz 4.3869478689265 gulden 4.44684917429058 gingen 4.52044437783972 alter 4.76200524668849 gans 3.10744777918805 sohn 5.22114632641214 hent 3.66871352120737 nichte 3.76403003911532 alte 4.56251127888864 schlangen 5.69072496949167 vetter 5.76908506212322 wort 5.96904304198965 antwortete 3.63225489374962 bauern 5.05612386267154 herrn 4.66114425696671 erbschaft 3.09365477369971 lande 3.91624151472955 tochter 3.51294152908248 esel 3.88588459321685 zwihlbäurin 4.5008277330762 majestät 4.50653165959217 see 5.03874637423552 begraben 5.63368107187072 bude 5.74099808043901 herrn 5.45660620406009 welt 5.14461207697959 gewitter 6.93287632405998 haus 4.8019629266673 hôtel 5.34571916233201 polizei 4.77955548318296 forsthüter 5.17702617969449 finger 5.32308499494 treppe 5.08622653204816 all 5.03776650595861 frankreich 5.35082262160102 juden 4.04558130593086 denisen 3.01480857090866 zügel 3.51197725117819 oberst 5.62024391532095 strauß 4.2119611828183 standen 5.09398182973727 juden 4.89514823627755 lächelte 3.27787125887429 geistlichen 5.03323556806116 oheim 5.69072496949167 baronin 4.10054305520162 wellen 4.97512876658286 uhr 4.45416205954164 gestalt 5.66576551953045 gespielin 4.97514630500342 wächs't 4.3486630549223 ach 3.99237261988318 ehre 2.85229342511543 wirthin 4.78733434042825 alten 4.4828376796494 drüben 3.71413268660034 elysium 5.39064885778643 königliche 3.64320637541982 jahre 5.64876909705981 flinte 4.74280193644062 meister 3.52741766732351 lügen 4.52692158640785 schlägt 5.49189104457891 krankheit 2.15596319095563 patriarchen 4.61750373095342 wirthshaus 4.61860970269221 alte 4.45363742201407 bäuerin 5.82155807892953 ofen 5.19992909314856 zeit 3.35594927811367 stimme 4.61955862296764 mama 2.32761737716771 gewalt 5.50476729539086 lord 5.09251663900267 geschichte 4.12954103857457 schuldig 4.98084616527728 herzen 5.19289843006806 haus 4.40656945417051 messer 5.80437298295622 herzen 4.99002172599532 ritter 6.18251385056592
9 redete 2.41328662692479 abends 4.76212794630077 domina 4.71103049884606 haus 4.63884312478751 nichte 3.5719310306899 commandanten 5.0359559326967 englischen 5.16788173005973 stille 4.6495704863515 geheimniß 3.92777966288582 lieder 4.20104262932336 segg 4.95710925244631 missionär 4.87807807644238 taube 4.88897639029558 stund 4.39580062760732 geschrieben 5.18960957303218 trinken 6.01546569452467 jungfrau 4.32123531962865 tusculum 4.84501450305792 abend 4.89965220930338 amtmann 3.78884822885479 tasche 4.18218370744397 feuer 3.92494727412234 kahlkopf 4.76200524668849 hof 2.91333985910478 versetzte 5.00362534961332 ghet 2.97302937552 referendar 3.76403003911532 gemälde 4.56251127888864 leipe 4.878107358325 sag 3.95318977655449 wissen 4.79734841327214 familie 3.51121550381596 hermanton 4.49488523595607 küsters 4.44935941757091 vöglein 3.09365477369971 jederzeit 3.91624151472955 faß 3.30640563034394 fürsten 3.88588459321685 droben 3.93838010837333 schweden 3.43377439783601 familie 4.07008701834754 sarg 5.09207331813507 kanzlei 5.26293480273643 bürgermeister 4.38921507768583 knaben 4.82325190591383 wolken 5.06665090772621 heiterethei 4.68194045798077 gentleman 3.45997827688471 brand 4.77955548318296 dorfe 4.63233024217297 engel 4.75293500386941 schloß 4.8113013574019 bursche 5.03776650595861 general 5.17541131080051 winter 3.88381542558016 deutsch 2.66031010142806 stall 3.37009188776253 ehre 5.51421931441137 laube 3.97133864322084 hohen 5.01879636594745 paradise 4.89514823627755 dame 3.18928438947482 heilige 4.89079741922765 polen 4.33636228421388 madame 3.07552089588724 wasser 4.87564383291431 mühle 4.16687893298461 schöne 5.09137958111202 justinen 4.97514630500342 fahne 4.3486630549223 nee 3.99237261988318 baron 2.60345041733022 base 4.78733434042825 amal 4.4828376796494 gewehr 3.71413268660034 tone 4.85182284704652 majestät 2.9147265769875 jugend 5.00449493600734 gewehr 4.2605555672668 dorfe 2.95554103327438 amtsphysicus 4.52692158640785 spricht 4.9199247136732 arzt 2.0239893251067 prairie 4.61750373095342 mih 4.61860970269221 urgroßmama 4.45363742201407 erwiderte 4.79000533408528 städtchen 4.00035453425722 sag 2.68490816713966 blick 4.12887479344777 lachen 1.96402790467353 sterben 5.04786586421809 waltmann 5.09251663900267 kapitel 4.12954103857457 zeugen 4.5977694708228 glück 5.11955301939577 fühlte 3.77717342071498 signoria 5.27691528921443 stimme 4.59089076580814 jagd 5.91376070271003
10 vermögen 2.19407362920655 goldschmied 4.76212794630077 zehnuhrmesser 4.4969790165098 vaters 4.24683365219506 betrat 3.5719310306899 brücke 4.55654349674079 male 4.65132256064517 mitte 4.61487449490115 könig 3.7767627139965 saal 4.10973321553174 ehr 4.19460707371415 lachte 4.60714046853658 registranten 4.88897639029558 drüben 4.21270990870046 blatt 4.89022603666559 flasche 4.52784079171783 römerhöhe 4.32123531962865 fuhrmann 4.65128263188033 stadt 4.89494104542091 sirenen 3.78884822885479 schatten 3.70578586712007 rücken 3.72644823954988 doktor 4.52401049337699 thaler 2.7192319390215 burschen 3.04593655842387 noh 2.84654134903139 pastor 2.95796267332096 nonne 4.56251127888864 kahne 4.33636228421389 kaufmann 3.95318977655449 herr 4.64628086680224 knecht 3.14809733401497 matrose 4.49488523595607 jahr 3.60222005998771 leontinen 2.57842633415908 barbarossa 3.91624151472955 bäckerin 3.0998697316054 gaul 3.06818521209161 strobelchäpi 3.79776820219761 weib 2.89739576695793 insel 3.87635514716994 grabe 4.65878711514653 europa 4.78487152503384 stadt 4.03341803556107 tenor 4.82325190591383 blitz 5.06665090772621 schwarzen 4.20185058323483 vorwerk 3.14568812931016 ueberfluß 4.77955548318296 deutschen 4.35998227341221 schatz 4.56288500684588 bett 4.33643060119474 denk 4.53421309317716 feind 4.82458868919949 dorf 3.23675190417735 deutschen 2.48306086668776 thier 3.33462054690862 uniform 4.878071708954 gärtner 3.73071610362336 wasser 4.90601817026272 fächer 4.66214431689433 bräutigam 3.11841489395525 beten 4.17860667506023 freiherr 4.33636228421388 diener 2.15300095250429 schiffer 4.47770409824011 professor 3.87959580642758 rothen 4.85640351539539 raben 3.98099850514038 gletscher 4.3486630549223 arbeiter 2.99472174848037 dame 2.54602510784133 vef 4.78733434042825 burschen 4.39664395959098 puppe 3.71413268660034 ach 4.85182284704652 hofe 2.82366660218347 zeiten 4.18042333466116 thier 3.93905798781758 bäcker 2.95554103327438 mer 4.32123531962866 wirft 4.34795838276749 kranke 1.97999803649039 schaute 4.48560846576494 stube 4.21714623184191 freundin 4.04892440128376 pastor 3.83213492815847 buch 3.80042544110866 jungfrau 2.51714788939616 worte 4.00297565297884 richter 1.96402790467353 hülfe 4.5692072220371 classe 4.62993344398934 jüdin 3.95006496405386 verbrecher 4.5977694708228 fühlte 4.73326718985521 schäfer 3.41751854445468 deutsche 4.48572874860176 wort 4.29154254566775 kloster 5.10750125914236
11 aussicht 2.19407362920655 ideen 3.70491881874866 mauer 4.0688760518373 jahre 3.91289965702373 freiherrn 3.17524520588154 hauptquartier 4.55654349674079 antwortete 4.13476339123062 sahen 4.40669854619907 marquise 3.7767627139965 tanzte 4.01842380174013 sien 4.09929430137263 malanger 4.47167166458367 berg 4.4448819514779 hofe 4.21270990870046 buch 4.49104798817675 gäste 3.8487076839147 thal 4.11554905284947 gingen 4.45755076070273 weise 3.99510874386906 sirenens 3.48979840881894 bezahlt 3.65285277375074 lachen 3.65426677243263 rhein 3.81002623344248 schrie 2.33101609885495 tubus 2.32086663576111 send 2.46707726956556 barons 2.95796267332096 scholastika 4.56251127888864 kähne 4.33636228421389 stube 3.84637240681515 menschen 3.99779578927305 meister 3.02705794408131 bube 4.49488523595607 bruder 3.39043522059191 flurschütz 2.32081211438877 heiße 3.6151974910433 haarkräusler 2.89333383286685 pfaffen 3.06818521209161 höllenschwärz 3.51654438984618 königlichen 2.25374140990423 kuchen 3.68262327599236 erde 4.00885781066373 spielmann 4.78487152503384 todte 3.7962200074779 satan 3.85917139271652 flammen 5.06665090772621 gewest 4.20185058323483 selbstpeinigung 3.14568812931016 unendlich 4.41214795515454 offiziere 3.8152863358907 versetzte 4.18278501279882 öffnete 4.21146461271918 bühne 4.03065968039572 soldaten 4.47376606759848 hofrichter 3.23675190417735 hut 2.30581163194746 sattel 2.83802177495377 gefährten 3.71180109894885 duft 3.4900935640259 wald 4.39851628968143 brittischen 4.66214431689433 lächelnd 3.10069752007535 geistliche 3.13406025028129 durchlaucht 4.33636228421388 vicomte 1.94799652064142 hafen 4.37821916457155 knabe 3.59231267987054 schwarze 4.43866828745471 umging 3.98099850514038 dänische 4.3486630549223 fabrik 2.79519157419981 diener 2.5268833380117 kater 4.25567019149887 geh 4.05186907935726 soldat 3.44900540548701 stumm 4.04358383093667 hofmarschall 2.82366660218347 eindruck 3.85079469412269 schuß 3.85868359295528 sentier 2.76491548859133 vogelsberg 4.32123531962866 hört 4.11917185040521 bitte 1.89201545925777 sag 4.08992267019951 germelshausen 3.21348755471616 agraffe 4.04892440128376 ach 3.46372323357124 christen 3.80042544110866 fiel 2.43326775052441 hörte 3.94164017428885 tone 1.5277205376805 erde 4.54745001102888 brelon 4.62993344398934 worten 3.77058888953315 strafe 4.31046194998194 auge 3.86290164987767 stube 3.41751854445468 valtellaner 3.95827105485998 gelobt 4.19175980562095 wild 4.83874811128646
