 "Topic  1" "Word Weights Topic 1" "Topic  2" "Word Weights Topic 2" "Topic  3" "Word Weights Topic 3" "Topic  4" "Word Weights Topic 4" "Topic  5" "Word Weights Topic 5" "Topic  6" "Word Weights Topic 6" "Topic  7" "Word Weights Topic 7" "Topic  8" "Word Weights Topic 8" "Topic  9" "Word Weights Topic 9" "Topic  10" "Word Weights Topic 10" "Topic  11" "Word Weights Topic 11" "Topic  12" "Word Weights Topic 12" "Topic  13" "Word Weights Topic 13" "Topic  14" "Word Weights Topic 14" "Topic  15" "Word Weights Topic 15" "Topic  16" "Word Weights Topic 16" "Topic  17" "Word Weights Topic 17" "Topic  18" "Word Weights Topic 18" "Topic  19" "Word Weights Topic 19" "Topic  20" "Word Weights Topic 20" "Topic  21" "Word Weights Topic 21" "Topic  22" "Word Weights Topic 22" "Topic  23" "Word Weights Topic 23" "Topic  24" "Word Weights Topic 24" "Topic  25" "Word Weights Topic 25" "Topic  26" "Word Weights Topic 26" "Topic  27" "Word Weights Topic 27" "Topic  28" "Word Weights Topic 28" "Topic  29" "Word Weights Topic 29" "Topic  30" "Word Weights Topic 30" "Topic  31" "Word Weights Topic 31" "Topic  32" "Word Weights Topic 32" "Topic  33" "Word Weights Topic 33" "Topic  34" "Word Weights Topic 34" "Topic  35" "Word Weights Topic 35" "Topic  36" "Word Weights Topic 36" "Topic  37" "Word Weights Topic 37" "Topic  38" "Word Weights Topic 38" "Topic  39" "Word Weights Topic 39" "Topic  40" "Word Weights Topic 40" "Topic  41" "Word Weights Topic 41" "Topic  42" "Word Weights Topic 42" "Topic  43" "Word Weights Topic 43" "Topic  44" "Word Weights Topic 44" "Topic  45" "Word Weights Topic 45" "Topic  46" "Word Weights Topic 46" "Topic  47" "Word Weights Topic 47" "Topic  48" "Word Weights Topic 48" "Topic  49" "Word Weights Topic 49" "Topic  50" "Word Weights Topic 50" "Topic  51" "Word Weights Topic 51" "Topic  52" "Word Weights Topic 52" "Topic  53" "Word Weights Topic 53" "Topic  54" "Word Weights Topic 54" "Topic  55" "Word Weights Topic 55" "Topic  56" "Word Weights Topic 56" "Topic  57" "Word Weights Topic 57" "Topic  58" "Word Weights Topic 58" "Topic  59" "Word Weights Topic 59" "Topic  60" "Word Weights Topic 60" "Topic  61" "Word Weights Topic 61" "Topic  62" "Word Weights Topic 62" "Topic  63" "Word Weights Topic 63" "Topic  64" "Word Weights Topic 64" "Topic  65" "Word Weights Topic 65" "Topic  66" "Word Weights Topic 66" "Topic  67" "Word Weights Topic 67" "Topic  68" "Word Weights Topic 68" "Topic  69" "Word Weights Topic 69" "Topic  70" "Word Weights Topic 70" "Topic  71" "Word Weights Topic 71" "Topic  72" "Word Weights Topic 72" "Topic  73" "Word Weights Topic 73" "Topic  74" "Word Weights Topic 74" "Topic  75" "Word Weights Topic 75" "Topic  76" "Word Weights Topic 76" "Topic  77" "Word Weights Topic 77" "Topic  78" "Word Weights Topic 78" "Topic  79" "Word Weights Topic 79" "Topic  80" "Word Weights Topic 80" "Topic  81" "Word Weights Topic 81" "Topic  82" "Word Weights Topic 82" "Topic  83" "Word Weights Topic 83" "Topic  84" "Word Weights Topic 84" "Topic  85" "Word Weights Topic 85" "Topic  86" "Word Weights Topic 86" "Topic  87" "Word Weights Topic 87" "Topic  88" "Word Weights Topic 88" "Topic  89" "Word Weights Topic 89" "Topic  90" "Word Weights Topic 90" "Topic  91" "Word Weights Topic 91" "Topic  92" "Word Weights Topic 92" "Topic  93" "Word Weights Topic 93" "Topic  94" "Word Weights Topic 94" "Topic  95" "Word Weights Topic 95" "Topic  96" "Word Weights Topic 96" "Topic  97" "Word Weights Topic 97" "Topic  98" "Word Weights Topic 98" "Topic  99" "Word Weights Topic 99" "Topic  100" "Word Weights Topic 100"
2 geld 16.3768902416378 schön 19.3750069840754 hund 35.4775790897318 herr 15.9455594536379 volk 14.597428323912 grab 19.3096178841693 mann 26.7391805801636 priester 20.9866143814137 bader 12.0538571897252 brücke 9.55837074096323 leben 16.5014628344042 bruder 29.9865127932373 gott 14.4624817546971 herr 44.5248591592508 hand 12.3951861646704 herr 21.5137337488354 garten 30.0780191124662 baron 17.7597223392164 frau 21.4746641261647 tanzen 18.9792171694428 kopf 14.8962735757534 knabe 22.0293659896521 dorf 15.8019639077538 doctor 18.8316531776793 ond 29.9909787790981 bild 13.2601541647629 bett 15.9455876244957 nich 18.8110241641435 tag 16.5465008375011 mann 20.087357639701 sirene 23.2908196562362 schiff 13.6498331901163 haus 19.4081189310974 gräfin 32.2452089959864 frau 16.0070751208419 geloben 11.8593863647835 weiße 21.3507987991346 herr 24.8105607556446 saläthus 24.7602043765155 täubchen 32.173118167199 ball 19.1688170589233 erinnerung 10.39254838544 frau 28.5155196175289 pferd 30.8558858808721 amtmann 10.1994994561832 herr 11.5024368810098 nordmann 14.4429714473227 bude 12.2847680831661 jahr 20.6359631810622 freiherr 9.92304712670761 förster 22.1150796681242 oberförster 15.6594815728086 mutter 17.5685977432155 stiefvater 11.313895625123 tisch 17.8447885089082 braut 15.0443143833925 herr 20.3470628386536 floß 14.1784770734316 feder 21.7211910445182 fräulein 13.0511992713379 kanzler 19.7601770704451 prinzessin 22.7494808644503 heilige 9.27074553144185 tod 10.1543083652047 wissen 15.7193658618024 fremde 34.1707841814272 mer 13.0348580343789 gäng 16.7519394382258 net 24.9045773926674 mustang 10.8085511087069 liegen 17.3702769150564 teufelskanzel 12.2696869395057 gatte 18.4416171111083 kind 25.940525364989 könig 34.2716588330269 oberst 32.9405156626263 arbeiter 13.5207542056782 kelch 11.1621097577727 recht 21.6283055467723 ulan 10.8221503692611 baron 19.6069318524423 kind 24.7114500054728 leiter 14.6592513910802 bruder 32.9123643099002 maler 18.5618703416143 alte 10.6264543409616 bruder 11.1540304620961 sohn 20.9572137819906 lieutenant 19.9930940037009 wachtmeister 14.3616629194857 land 12.790082234074 nerv 21.980446514116 virtuose 11.8946433206089 kirche 17.2218922936046 kommandant 10.038199810076 ahnen 11.7549010905124 nich 12.5103061169179 dame 12.6868792608161 brief 26.7599487052339 see 17.3662701975753
3 herr 8.61991962233929 gestalt 8.2920490009219 jäger 11.4163324399435 graf 13.6472792533989 jüdin 9.54615025869512 erde 8.66311781902444 that 8.06724591910704 elend 11.3839761545356 hexe 9.45444583002745 kirsche 9.55837074096323 herz 13.7386601203395 freiherr 14.9946051172949 herz 9.64189377250619 rufen 7.45615034881197 stehen 11.1422619447948 gnade 6.95252563362982 gnädige 8.50879613263456 bauer 12.5695387854063 müller 11.0347687757358 tanz 12.8005576470372 lachen 14.8482217496997 mädchen 7.70344073377109 stadt 15.4345501693948 herz 10.4629218432851 hôt 19.2801092658076 maler 12.8392545894883 schlafen 15.8127125091755 ick 17.754327594584 stunde 9.56666212339251 richter 18.1091866934971 gräfin 10.2381358530452 boot 9.04131550685761 fenster 10.5177707716984 ernst 18.9588150758503 schwarze 14.1512984935134 tusculum 10.5891296305643 jüngling 8.63351084425212 bezirksrichter 10.6348464403354 bruder 22.9263106988806 wolf 20.6834276102438 vetter 11.8903151450928 inner 8.79475627123556 herr 20.2580290351747 wagen 11.4835000849317 wald 8.16048006160154 junker 10.6177515910764 papa 9.34631519389512 trompete 8.19220174430876 zeit 11.9366726517311 baron 8.50634291758312 magd 8.50805980775214 herr 9.80924148442294 vater 17.2859191321789 schleier 10.6856473042152 glas 11.7531283298332 lieb 10.6648028986906 japanisch 9.58749042149687 schuppen 10.8040369729053 taube 13.655310392246 assessor 10.9633680178305 baron 13.8913193883596 prinz 15.6863799519817 selige 9.27074553144185 wild 9.62243789599973 recht 8.26601634900886 kaste 17.6052989319921 net 8.07123917144212 pfarrer 15.4329787829816 mädchen 8.85547421229608 reiten 9.68286290934511 himmel 6.25437416395163 geistliche 9.64208925052773 wald 8.85363234049609 frau 18.9016933095305 königin 7.8144118441218 kugel 10.4344028499018 wirth 11.1702013213531 eltern 7.61192306605179 meister 6.59557888275928 reine 10.8221503692611 baronin 8.75097584452622 bürgermeister 10.1103759273448 weste 13.3269408543795 pfarrer 5.22073041510345 mädchen 11.9463238335097 herd 10.6264543409616 fürst 11.1540304620961 greis 19.0303049479389 herr 15.1953039225166 gemeinde 8.47035095442095 staat 10.434549809084 nerven 19.98274692422 geiger 8.7800200546254 gott 9.13087340503549 weib 8.78387620590771 dumm 7.55931035106372 hei 9.9348184099528 erzählen 8.14291122486571 schreiben 20.2332694295189 droben 11.5786242392717
4 entlein 8.00428703350608 haar 7.06060922501597 hopp 8.94851227073449 schmuck 13.3599942283691 herberge 8.98489714033774 sarg 8.30221951173138 frage 5.32922974920962 mädchen 11.0283228868735 löwe 9.21813570641857 müde 7.82184855392962 gedanke 7.00609650995655 excellenz 13.1206166578021 rabbi 6.73291826601172 herzog 7.24711627657266 auge 10.2119971394022 prinz 6.621589085557 hof 5.47087740308083 herr 8.69253420304205 schwester 8.74308443051965 musik 11.0352263549213 schwarz 8.96187305812514 vetter 7.08727190556116 jude 13.9648952159589 taube 7.20841521324292 sait 7.43514768640399 fächer 8.84070862438017 stunde 7.17583001336712 mann 8.45539778245977 haus 8.47862844148736 patriarch 5.78366002868845 prinz 8.87314931153509 passagier 8.33231278635631 zimmer 8.47378447612232 freund 8.91300503867423 mutter 7.19213614103173 knabe 7.62519725071962 madame 8.17932198872064 weib 7.79970357727358 gesetz 8.56081022407431 gans 7.3553865641758 mama 11.4050816841708 moment 8.79475627123556 dame 6.46338939409243 reiten 11.4835000849317 kerl 6.63121551566532 bild 9.0253180691965 kammerrath 9.34631519389512 heran 6.55517520876581 reich 8.04222282173991 schnarrbitz 7.79799081302088 doctor 5.95674358393241 freund 8.08858263489775 kind 14.6570080495384 rhein 8.17265402058419 trinken 11.0147452778241 bräutigam 5.71405078554924 consul 5.479290044037 schuppe 8.7793729125895 federn 13.0348580343789 professor 7.8316211375694 fürst 10.761261957914 graf 10.3661221218105 bau 6.18345960509834 schreien 6.67297438495388 all 8.1780254172606 kasten 15.0169418617678 bürgermeister 6.20988209784083 zwihl 7.78300698256528 halt 7.47193083467787 insel 7.43148651062152 wald 6.11277030724967 rothwälsch 7.89035745787575 onkel 7.74732640542545 stadt 11.7325125123043 majestät 5.86119226775967 zeuge 6.0429662035165 versammlung 8.81964843702815 uhr 7.10475353866309 berliner 6.59557888275928 dorf 10.564533096285 gräfin 8.58894665037822 dorf 6.2916334761421 westen 11.1064232932116 red 4.41807436018181 freund 9.00608094101884 thüre 7.72870961600281 volk 7.70696232846729 alte 8.19144275639813 graf 8.26516269413933 gendarm 8.28624745551268 freiheit 9.76154054480115 bedeutsam 5.33294993164933 freund 8.21372491535568 beten 7.72051231436751 fass 7.94766046979553 spectakel 7.55931035106372 tauen 8.73905626029044 graf 7.9535792233678 lesen 16.5130622423613 schlucht 9.26356585595031
5 offizier 7.01927489137294 mädchen 5.5007855088684 türken 5.86373705922319 schloss 8.61979131537628 schenke 6.73988466690801 schwarz 7.21952458985223 weise 5.23573651413995 berg 7.1161369425898 dorf 8.03658508837417 bube 6.95358746041282 fühlen 6.94952034516341 nichte 4.68766859008453 großmutter 6.31735033651251 welser 6.75937010801425 wort 7.32063355507392 fürstlich 6.621589085557 pavillon 5.16708553012546 recht 6.94162890778078 mutter 6.28164568936159 lied 7.06323094766046 schreien 5.83850436463654 geld 6.31706087029872 bauer 13.5974814776 poesie 6.74348569466548 jompfer 6.04903516115463 meister 8.41980904910564 schlaf 7.10939245570706 min 5.91932601551683 spät 6.71313982556579 versetzen 5.32715904110293 schloss 7.67878608771369 kapitän 7.97781142610564 straße 5.6757061491686 deutsch 4.8622751849742 mädchen 6.14826178815947 heerde 7.62519725071962 selig 7.7251331331891 laden 5.67334642997719 staat 4.28172497625969 stadt 4.82765464164566 kind 10.4346147623267 existenz 7.99586021413334 fräulein 5.36367686326488 reiter 5.78114458854597 müller 6.63121551566532 antlitz 6.19432514140993 mädchen 7.93057734572081 kaufen 5.73666194099433 welt 7.03067741135257 deutsch 7.08963870845863 ausdruck 5.95674358393241 hund 7.7444508649927 haus 6.33212295451006 rittmeister 8.17265402058419 essen 10.1532983838135 ach 5.14281015710985 diener 5.28366145463412 fisch 6.7547088522737 gans 6.83033445570793 papa 7.8316211375694 minister 6.26180440164839 könig 8.25636470639785 wallen 6.18345960509834 schrecklich 6.33451135909614 zeit 6.45443834242708 verzeihung 3.1104993387363 nix 6.20988209784083 rost 6.33215026179666 alte 5.71944255636149 haus 6.98121123087677 baum 5.85316323662936 steinblock 7.01449156154977 vorwerk 6.27225182533124 rath 3.91158800623929 schwedisch 4.97336518759504 jüngere 4.94510704192019 kaiser 7.05673377378439 wiener 6.5975840112744 name 6.33184683602221 madame 10.564533096285 pater 7.45474229134223 mih 5.1684739316707 eis 10.2182162687445 poldel 4.41807436018181 pfarrer 5.69830768696661 bursche 7.40673797989628 könig 6.69311875975295 gatte 6.02367031808997 gräfin 5.06663597334978 wörtchen 8.10214395660443 gesellschaft 9.08853128051831 sogenannt 5.33294993164933 murmeln 6.23169192791165 heilig 7.05244653457739 meister 7.52955260173944 ahne 6.72019220317398 äwer 6.53149536860604 großmama 7.38558321887398 blatt 6.20090898673157 thal 6.56266440874197
6 schuld 6.77302185583965 blume 5.45973751633822 bellen 4.62982697461864 gräfin 6.03422609010751 edel 5.61737843019316 kirchhof 6.67817712891266 art 5.02203769112356 ewig 6.4048304072655 schultheiß 5.9097939758942 zärtlich 6.08532636689601 liebe 5.86514385329502 schloss 4.37533718016907 stark 4.98753296211503 junker 6.48065801169517 arm 7.23682591494845 land 5.62877944133842 zauber 4.86329365717008 gesinde 6.00364392817653 stube 5.09336491776806 saal 6.18056530160252 rücken 5.1177269738315 kaufmann 6.00897645619376 galgen 4.04472428026667 gedicht 6.27855617608798 gwä 5.35597889852994 fach 8.20935926146836 traum 6.64432955208661 waten 5.70798670160489 abend 6.36414788986035 murmeln 4.71849105765559 schön 6.22848788735915 bord 7.80056074598028 dunkel 5.37803824204588 pariser 3.56604163179019 geselle 5.8003036705354 lied 6.35494051650041 geschöpf 5.45418885553152 stolz 4.610167856329 streng 3.67042708371474 hof 3.90847939708926 richter 8.73629764909962 gebhard's 5.59917204282667 gesellschaft 3.76234107276164 zügel 4.5313132468724 junker 6.63121551566532 hof 5.66351396744997 fällen 5.94854435827679 gedränge 5.73666194099433 freund 6.12028654200396 vorschlag 7.08963870845863 offenbar 5.53152421329579 lügen 6.02379201546752 mädchen 6.2614533017509 hôtel 5.65966073695315 wein 8.36887267479151 leidenschaft 5.14281015710985 englisch 4.89240427582843 steuer 6.07982083216843 schlinge 3.72807266637245 uhr 7.30966332419256 freund 5.28366145463415 hof 5.41277862475467 hofmeisterin 6.18345960509834 weib 6.18945577658571 mensch 5.76086276276433 terrasse 2.59282792469146 hot 6.20988209784083 windgellen 6.0683581307478 bursche 5.62720633118692 stunde 6.08066067138732 schreiten 5.4755529520908 kapitel 5.26275976889779 unglücklich 5.90348318030769 garten 3.25984429740054 graf 4.79579977156216 militärisch 4.39617746112203 tribüne 7.05673377378439 gulden 6.0904144838857 volk 5.01318660233685 offizier 7.21550854759495 madame 6.96865470889823 arm 4.94384202277643 knabe 5.77718114640875 end 4.01674633272098 fremde 4.5957166022825 welt 6.76279470768323 feind 5.67927519103861 jüngling 5.78280671383352 lieutenants 5.06663597334978 hahn 7.54983345987959 gesetz 6.05998959124548 ranke 5.33294993164933 lächeln 5.66539678864193 fromm 5.71631497499717 kräftig 6.69333686562722 lächerlich 5.88107405528423 säd 6.25555025714549 bild 6.62825521288225 papier 5.80930823018867 bergen 5.01929215319435
7 bezahlen 6.28051578477309 kleid 5.00820959850604 hase 4.62982697461864 saal 5.02872850250299 matrone 5.05612531183574 blume 5.77593136068006 antwort 4.47443445714408 wallfahrer 4.98221733661689 schmied 5.43717372867644 hungrig 5.2170652733792 lieben 5.86514385329502 wahl 3.1260115405072 fromm 4.82130579031533 geld 2.92707878362678 rufen 6.35684569363115 vornehm 5.62877944133842 süß 3.95191803830395 frau 5.94111159620294 dorf 4.7538561258842 walzer 5.29789965554455 schulter 4.78136419145579 lehrer 5.85493424914129 christ 3.6773105419077 geistig 6.04609141679928 mer 3.84385614371248 volk 5.47351202218384 lager 5.78064130250576 gesche 5.07396875986918 wagen 5.33770102013848 neger 4.2619900700701 tante 6.14317622851475 see 5.49630190435094 draußen 5.13990391634769 frau 3.40401243764219 haus 5.56833159211932 loben 5.93152160509405 köchin 5 gelb 3.90138214056354 sitte 3.36477813744226 thaler 3.21909796367195 garten 6.5527470749505 hilfe 5.59917204282667 freundlich 3.4343566337429 stall 4.14074095259941 lahm 6.12146066701991 pastor 5.48657690946331 heiß 4.81595407973734 armband 5.73666194099433 bilden 5.05816386109726 bediente 7.08963870845863 verwalter 5.10630484265916 handwerksbursche 6.02379201546752 frau 5.96464076016246 anfangs 5.03141241604539 flasche 4.73848933574677 erzählen 4.95239661429673 japan 4.89240427582843 zelt 5.40493281206317 flügel 3.72807266637245 justizrath 6.26574769743887 greis 4.69677568642558 königlich 5.04586429163941 gefängniß 5.15436429631718 stürzen 6.09275205491207 glauben 5.44513059590294 ecke 2.07515651064661 wirth 5.58942973997374 schwester 4.35370927893034 thüre 5.25826143048874 pflanzung 5.40524775177027 stelle 5.31034845260513 mild 5.26275976889779 charakter 5.1659458902606 fremde 2.99914681386504 zug 4.4406689394963 soldat 3.84724788032387 menge 5.29381911054063 prater 6.0904144838857 mama 5.01318660233685 waldläufer 5.41218763676185 gatte 5.9964795440102 bild 4.71921011388216 schwimmen 4.44487060970804 dirn 4.01674633272098 advocat 4.5957166022825 herde 6.4408230715767 polen 5.07096904980999 consul 4.33762508829473 comtesse 4.80009207995065 gasse 5.15648797407201 bürgerlich 5.72348495910406 kenner 4.66705006835066 musikalisch 5.66539678864193 pater 5.56785591282159 insel 6.27522899757112 unschuld 5.04195590739449 waten 6.07158684950515 baronesse 6.62825521288225 zeile 3.45970369093125 felsen 5.01929215319435
8 baron 5.29550364263995 dunkel 4.76192164332484 oberförster 4.01287193231638 vetter 4.16687342741338 bruder 4.49487219347832 begraben 5.77593136068006 sinn 4.2073109283736 pilger 4.62656406895474 hexen 5.43717372867644 mai 5.2170652733792 seele 5.33709964855909 verwalter 3.1260115405072 antlitz 4.82130579031533 volk 2.78772273546723 treten 4.71421594717219 italien 5.62877944133842 laube 3.95191803830395 mann 5.94111159620294 alte 4.49922453197129 musikant 5.07723324403006 lustig 4.30084593091909 farbe 5.23876542093136 hütte 3.6773105419077 dichter 5.34869713893309 hent 3.65484079936027 malen 4.21081329636023 wachen 5.04982816824505 nee 4.22861150422152 zimmer 4.37284096259993 squire 4.2619900700701 fräulein 5.54599461660405 welle 4.96454986397491 öffnen 4.86208053636646 denisens 2.75589566105018 leute 5.10438743528721 ruine 5.50810269368766 zettel 5 verlieben 3.90138214056354 krotoniaten 3.36477813744226 gäns 2.75951034139375 mutter 5.58228015310642 wissenschaftlich 4.80027598572444 gast 3.24142461079071 sattel 3.67205419947184 bube 5.6117058183745 bruder 4.77882867751667 hastig 4.53280651010248 affe 4.91814867322286 land 4.90643204953916 interessant 5.67293449933414 genze 5.10630484265916 lüge 4.99139670575237 jahr 5.86570324629964 blau 4.40316409513763 küche 4.67695741474603 wunderlich 4.95239661429673 offizier 4.30551850761988 absteigen 4.73004479195789 braten 3.72807266637245 stelle 5.74378988406203 general 4.69677568642558 hoheit 4.67894995852415 säuberlich 5.15436429631718 blut 5.5608815857071 lieb 5.36749153847802 race 2.07515651064661 gesell 5.58942973997374 zwihlbäurin 4.22181321340592 amal 4.70484407944145 prairie 4.95497247202553 sonne 5.12154331033585 bündel 5.26275976889779 antrag 5.1659458902606 mynheer 2.99914681386504 pater 4.26310352346338 uralt 3.2983182995257 redner 4.70618088945938 tauchen 5.0760754291083 römisch 5.01318660233685 soldat 4.89695309080955 kloster 5.6724211557142 fest 4.49457820498788 thurmes 4.44487060970804 aussehen 4.01674633272098 bild 4.41195142150182 meister 6.27983725352346 vaterland 5.07096904980999 großpapa 4.33762508829473 schloss 4.53354818655153 bürgermeister 4.60417747734721 ordnung 4.04096179839694 ranken 4.66705006835066 erinnern 4.81595407973734 altar 4.89979013303148 soldat 5.43901326145891 verdächtig 5.04195590739449 ehren 5.51969662658405 gräfin 6.43892321138429 name 2.61123538508829 matte 4.63344908930744
9 thaler 4.80299757157338 fein 4.39248971055306 flinte 3.39591689001411 geschichte 3.87958840238351 leiche 4.49487219347832 todten 5.77593136068006 trotz 4.11381769330393 felsen 3.20395099830614 bauer 4.96455348145867 sauer 5.2170652733792 glück 4.950495855806 grenze 2.81368013059174 geloben 4.73819220441548 fallen 2.64836668730769 gesicht 4.42507958873937 kellner 4.30503324904701 rose 3.64812616534858 gott 5.06565894857228 schlüssel 4.24459293805839 takt 4.19456759797212 holen 3.96448314854342 pitsche-patsche 5.08472321387885 band 2.94248306518976 lesen 4.88376762035564 ghet 2.9617845367356 menge 3.7899137210857 erwachen 4.65120282228466 maschinist 3.59459356248578 name 4.18808052605002 mister 3.95765607834643 berg 3.49851480433883 sturm 4.61004850372428 licht 4.74301337351736 denisen 2.75589566105018 gesell 4.87241535687117 hirte 5.50810269368766 bedeutend 4.09162228893697 torf 3.90138214056354 mantel 3.05912919116979 apfel 2.52971653025464 fangen 3.15611284849629 tantchen 4.80027598572444 lachen 3.0484925878385 thier 3.43771082290802 rothbart 5.6117058183745 stund 4.42495456154336 doctor 4.24965894046762 bräutigam 4.91814867322286 stadt 3.79373209811311 hôtel 5.67293449933414 justizrath 4.68108547202254 geschichte 4.47519905089481 sohn 5.17314064925993 eintragen 4.40316409513763 frisch 3.32325515272935 kaiser 4.7619830714836 mörder 4.30551850761988 meilenweit 4.73004479195789 tinte 3.72807266637245 ring 5.74378988406203 ehre 4.30551850761988 wagen 4.40376420868773 gefängnis 5.15436429631718 sterben 5.07736297733893 tag 5.18115780065817 kette 2.07515651064661 pfarrer 4.96897738210664 bauer 3.69422895130824 antwort 4.42813540391781 wild 4.72983483215317 luft 5.12154331033585 berner 5.26275976889779 verbindung 4.79717724523705 domina 2.86879807209729 förster 3.37527644329878 schroff 3.2983182995257 bourgeois 4.11854266837812 gold 5.0760754291083 jederzeit 4.22199046212564 forsthüter 4.89695309080955 majorin 5.3483627674182 kräftig 4.49457820498788 frost 4.00076709747447 feld 4.01674633272098 esel 4.22818624072114 holz 5.31392234520388 hoffnung 4.86820033606715 knabe 3.61503427552534 böhmisch 4.53354818655153 obrigkeitlich 4.60417747734721 gebot 4.04096179839694 trübsinn 4.001150205052 tenor 4.53280651010248 weib 4.67710153976811 arbeit 5.0209053934028 pass 5.04195590739449 seggt 5.51969662658405 hirschzähnen 5.68159520539256 feder 2.35016821405971 bach 4.24760602542054
10 commerzienrath 4.80299757157338 schönheit 4.22829774043226 winseln 2.77896184771185 kaufmann 3.7359458898686 insel 4.49487219347832 graben 5.59548220703352 wesen 3.90011887028755 herrgott 2.84829773064398 base 4.72824335784978 kreuzer 5.2170652733792 glücklich 4.58275078465065 verwalterin 2.81368013059174 wort 4.65507861851567 jungfrau 2.23029854282905 blick 4.3747950046641 fürst 4.30503324904701 rasenplatz 3.64812616534858 bäuerin 4.56540029278338 hübsch 4.15971574008743 tänzer 4.19456759797212 mädchen 3.79630175735556 kunstenmacher 4.77663879977389 rescripte 2.94248306518976 eltern 3.95390858320072 noh 2.77276919238341 kunst 3.57946393344843 wecken 3.92038968802395 ach 3.38325424857386 treffen 3.85961752773903 hängen 3.50115509076092 förster 3.24257982780567 deck 4.61004850372428 treppe 4.62394621066829 thüre 2.43183727275418 mädle 4.87241535687117 leidenschaftlich 4.2378459594685 markthelfer 4.09162228893697 grund 3.54698928268081 tugend 2.75348024489731 küche 2.29992271911554 stören 2.18564592665223 hinderniß 4.80027598572444 gnädig 3.0484925878385 gefährt 3.04713852863504 korb 5.10195096972908 alte 4.2480175035567 exemplar 4.24965894046762 trompeten 4.91814867322286 deutsch 3.59142301603564 erbschaft 4.96458239477189 kriegen 4.25586610138591 erfroren 4.30313316594229 tochter 5.1590067187081 schreibtisch 4.40316409513763 gast 3.13865938972708 herzlich 4.57156952867047 erblicken 3.91426132881418 roh 4.05515677185262 gedrückt 3.10762030850536 stamm 3.91693753724304 graf 4.30551850761988 hofmarschall 3.39474979262079 aebtissin 5.15436429631718 furchtbar 5.02901111650209 gott 4.44617472370216 religiös 2.07515651064661 ent 3.72807266637245 milde 3.56233288578382 maler 4.42813540391781 thiere 4.72983483215317 wasser 4.86193623971559 felsblock 4.38689387257182 amerikanisch 4.4284086002135 base 2.73844933032954 lauenburger 3.19771102726586 einverstanden 2.74938871872754 nonne 4.11854266837812 trauring 5.0760754291083 schütteln 3.95825841538857 französisch 4.63933581783338 schloss 5.1863335732702 nix 4.49457820498788 frieren 4.00076709747447 stube 3.61541830526016 blut 3.86065587915978 geselle 4.83096489104406 vorfahren 4.86820033606715 ehre 3.37417067126888 offizier 4.00046039975327 begeisterung 4.42007397843894 bürger 4.04096179839694 betteln 3.33525034175333 knabe 4.24965894046761 kloster 4.45441294650474 burg 5.0209053934028 pöbel 5.04195590739449 hadd 5.15176981130329 geschichte 5.3029312023967 enthalten 1.76276707924534 form 3.86176296153363
11 vermögen 4.31049150050681 zierlich 4.18724974790208 schnauze 2.16200680540959 garten 3.44866086483873 terrasse 3.93361907512089 sterben 5.05413474609394 vermögen 3.41929651850069 volk 2.84829773064398 vef 4.25562311063202 schein 4.34880417986239 verlassen 4.23386443509297 blockhaus 2.50134872067627 kind 4.23951068901642 stadt 2.09094249466951 fallen 3.93899527601172 wagen 3.97409670097416 schattig 3.64812616534858 baronin 4.00260930502082 mühle 3.73532975023258 ball 3.53256836342865 blau 3.60409445314088 misrach 4.31451217861645 sonntag 2.94248306518976 vers 3.72144382391199 send 2.4577436184631 künstler 3.36901414581116 träumen 3.72107701504375 kennen 3.17191493466195 stunden 3.85961752773903 fieber 3.04465410317542 sirenens 2.98664485127251 segel 3.90104578322292 tisch 3.61187532645097 salon 2.26980807860618 heiterethei 4.5244572392471 drinnen 3.81442704806212 stubenmädchen 4.09162228893697 casino 3.54698928268081 griechisch 2.75348024489731 tempel 2.07012890797644 gewohnheit 2.18564592665223 menschenleben 4.00137992862222 mädchen 2.89414696947674 kutscher 2.57845177550746 hütte 5.10195096972908 dorf 4.2480175035567 klopfen 3.96651137083276 schließe 4.91814867322286 kunst 3.33853666343881 stil 4.25623029020964 gegenstand 3.83064673074929 amtsphysicus 3.78693551108473 name 3.16612251089995 grün 3.77491577422987 wirth 2.95406362672479 arbeiter 4.38115598585734 gemeinde 3.71863273941133 schirm 4.05515677185262 dachluke 3.10762030850536 bergendahl 3.65595863055461 ahnen 2.93611838179992 ton 2.8443782929479 vicekönig 5.15436429631718 retten 4.73889995148118 schön 3.9182291332126 geschnitzt 2.07515651064661 reiter 3.72807266637245 strobelchäpi 3.56233288578382 deandl 3.22906447664868 thier 4.27955955240844 hell 4.55512788352797 amt 4.38689387257182 krieg 4.05963995518995 burg 2.73844933032954 deutsch 3.02014561123293 duell 2.74938871872754 schrift 3.53090444729687 goldschmied 5.0760754291083 geld 3.95825841538857 deutsch 4.12410127188107 guardian 5.0243043791222 hof 4.2699462960936 faden 4.00076709747447 kriegen 3.61541830526016 priester 3.6768906983791 nieder 4.34800743688429 ehre 4.05712548109566 papa 3.37417067126888 inspector 3.73391650635414 lustig 3.86776348171412 mörder 4.04096179839694 rauchen 2.66935047845466 geige 4.24965894046761 priester 4.38018341541695 faßzieher 4.6027975253467 treppe 4.20283775950475 segg 4.78384299602257 vetter 4.54560319640496 schein 1.69750028648819 gletscher 3.86176296153363
